group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
Midlands,2020-09-01,3.71948386059103e-06,7.02960944129171e-06,1.19345438516936e-05,0.0104027236228261,0.0136780954844746,0.0168460787405784,0.00358984065086732,0.0203386286670305,0.060470378974385,0.000543052038379931,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-02,4.1452843737135e-06,7.79352359932952e-06,1.31771714135601e-05,0.0104041652276354,0.0136787298013954,0.0168466572235791,0.00356991274977616,0.0198161445501154,0.061093780019119,0.000601687069945785,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-03,4.61985964468422e-06,8.64045229799361e-06,1.45491797721041e-05,0.0104057542344739,0.0136794345535614,0.0168473001994245,0.00355455410000903,0.0205310794388698,0.0612341387175921,0.000666652466766997,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-04,5.14872502097071e-06,9.57993472558448e-06,1.60640394784359e-05,0.0104069493987704,0.0136802175620611,0.0168480148581254,0.00363367316924528,0.0204489526072151,0.0622444381482091,0.000738631060818346,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-05,5.73813270866735e-06,1.06247612989903e-05,1.77259056703703e-05,0.010407753651117,0.0136810624399675,0.016848809191256,0.00351979411711902,0.0202693293883872,0.0621683778830916,0.000818379150662235,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-06,6.39501325600453e-06,1.17845106645584e-05,1.95561423275338e-05,0.0104086473776967,0.013681857292892,0.0168496920813096,0.00358965746136485,0.0205826188109257,0.0622959528414426,0.000906734357792356,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-07,7.1270905616038e-06,1.30694826536488e-05,2.15753507814781e-05,0.0104100329257013,0.0136827420257192,0.0168506734010147,0.00360156200093356,0.0200610395920976,0.0609538921048588,0.00100462431163662,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-08,7.94297268557598e-06,1.44891018323343e-05,2.38030414839661e-05,0.0104121142133352,0.0136837268067534,0.0168517641237198,0.00334345705086891,0.0201445004242577,0.0624589825203718,0.00111307624794584,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-09,8.85225305414725e-06,1.60626057078572e-05,2.62612865928975e-05,0.0104144134843569,0.0136851882466248,0.0168529764460822,0.00350603989136763,0.0202817508811165,0.0623371032567975,0.00123322761333521,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-10,9.86562324708606e-06,1.78055944499099e-05,2.89851026826975e-05,0.0104169535693264,0.0136869293783401,0.016854323924431,0.00353982154406298,0.0198565995318805,0.0621905643779701,0.00136633777740247,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
