group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
Midlands,2020-09-01,3.89917006294376e-06,7.88424125924233e-06,1.40155143937182e-05,0.0105505767400999,0.0142409853803934,0.0179458964387838,0.00358258095668479,0.0220021442866425,0.0693826466315807,0.000586972223979304,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-02,4.34679923550002e-06,8.73296578438764e-06,1.54408530573824e-05,0.0105516895048266,0.0142417147008674,0.0179466791386894,0.0033929467104563,0.0221512442534757,0.0705302179888609,0.000649572611078768,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-03,4.84581652739655e-06,9.67263680516081e-06,1.70113211699291e-05,0.0105529179926271,0.0142424886875932,0.0179475468686637,0.0036584427580733,0.0222107143538577,0.0687298240604701,0.000718849359036505,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-04,5.40212127087041e-06,1.07134157644338e-05,1.87415344565358e-05,0.0105542742380326,0.0142433475082175,0.0179485088659318,0.00356391291726929,0.0219277963434407,0.0703118729470234,0.00079551389778099,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-05,6.02229002445495e-06,1.18661815593614e-05,2.06626921436227e-05,0.0105557715270363,0.0142443004609054,0.0179495753711624,0.00350056911816894,0.0223287522252685,0.0695286624243331,0.00088035326519761,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-06,6.71024091030349e-06,1.31424643576347e-05,2.27707803026951e-05,0.0105574245272182,0.0142453578629014,0.0179507577374638,0.00327973925860671,0.0222219770961529,0.069455681722929,0.000974238090310281,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-07,7.47555772744933e-06,1.45559936224292e-05,2.50884446565992e-05,0.0105592494313955,0.0142465311622116,0.0179520685512157,0.00346063384443926,0.0221816488282719,0.0697160441657075,0.00107813140695787,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-08,8.3281597870908e-06,1.61235151939861e-05,2.76387368507437e-05,0.0105612641162055,0.0142478330615224,0.0179535217660242,0.00330226232745173,0.0219162074487261,0.0695022802597347,0.00119309838149079,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-09,9.27800189478054e-06,1.78583984321449e-05,3.04453728139705e-05,0.0105634883171717,0.0142492776556973,0.0179551328512231,0.00342692202489132,0.0219276489502381,0.0702157706030766,0.00132031704575322,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-10,1.03362013923334e-05,1.97811037116955e-05,3.35370052451459e-05,0.0105656365867035,0.0142508805843382,0.0179569189565,0.00344529049819662,0.02234605160535,0.0713137034090478,0.00146109013491898,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
